,Image,Red,Green,Blue
0,"set5/img1-0,0.jpg",213.0,95.0,86.0
1,"set5/img1-0,1.jpg",213.0,90.0,82.0
2,"set5/img1-0,2.jpg",213.0,77.0,74.0
3,"set5/img1-1,0.jpg",213.0,92.0,83.0
4,"set5/img1-1,1.jpg",212.0,83.0,77.0
5,"set5/img1-1,2.jpg",212.0,81.0,76.0
6,"set5/img1-2,0.jpg",213.0,78.0,74.0
7,"set5/img1-2,1.jpg",213.0,75.0,72.0
8,"set5/img1-2,2.jpg",213.0,77.0,74.0
9,"set5/img2-0,0.jpg",214.0,211.0,58.0
10,"set5/img2-0,1.jpg",214.0,211.0,58.0
11,"set5/img2-0,2.jpg",214.0,211.0,58.0
12,"set5/img2-1,0.jpg",214.0,211.0,58.0
13,"set5/img2-1,1.jpg",214.0,211.0,58.0
14,"set5/img2-1,2.jpg",214.0,211.0,58.0
15,"set5/img2-2,0.jpg",214.0,211.0,58.0
16,"set5/img2-2,1.jpg",214.0,211.0,58.0
17,"set5/img2-2,2.jpg",214.0,211.0,58.0
18,"set5/img3-0,0.jpg",226.0,210.0,185.0
19,"set5/img3-0,1.jpg",238.0,222.0,196.0
20,"set5/img3-0,2.jpg",240.0,222.0,197.0
21,"set5/img3-1,0.jpg",235.0,220.0,194.0
22,"set5/img3-1,1.jpg",236.0,222.0,194.0
23,"set5/img3-1,2.jpg",243.0,226.0,200.0
24,"set5/img3-2,0.jpg",229.0,215.0,189.0
25,"set5/img3-2,1.jpg",238.0,222.0,196.0
26,"set5/img3-2,2.jpg",239.0,223.0,198.0
27,"set5/img4-0,0.jpg",4.0,254.0,65.0
28,"set5/img4-0,1.jpg",4.0,254.0,55.0
29,"set5/img4-0,2.jpg",4.0,253.0,50.0
30,"set5/img4-1,0.jpg",4.0,254.0,60.0
31,"set5/img4-1,1.jpg",4.0,254.0,57.0
32,"set5/img4-1,2.jpg",4.0,254.0,55.0
33,"set5/img4-2,0.jpg",4.0,254.0,61.0
34,"set5/img4-2,1.jpg",4.0,254.0,58.0
35,"set5/img4-2,2.jpg",5.0,255.0,86.0
36,"set5/img5-0,0.jpg",70.0,112.0,219.0
37,"set5/img5-0,1.jpg",68.0,107.0,219.0
38,"set5/img5-0,2.jpg",64.0,104.0,218.0
39,"set5/img5-1,0.jpg",65.0,106.0,219.0
40,"set5/img5-1,1.jpg",63.0,96.0,216.0
41,"set5/img5-1,2.jpg",63.0,96.0,215.0
42,"set5/img5-2,0.jpg",65.0,96.0,215.0
43,"set5/img5-2,1.jpg",66.0,94.0,213.0
44,"set5/img5-2,2.jpg",95.0,113.0,216.0
45,"set5/img6-0,0.jpg",30.0,218.0,32.0
